nconst,primaryname,birthyear,deathyear,primaryprofession,knownfortitles
nm0738225,Anthony Rolfe-Johnson,1940,2010,"actor,soundtrack","tt0260313,tt0260111,tt0260052,tt2605298"
nm0738454,Rydell Rollins,\N,\N,actor,"tt3667796,tt0275140,tt12152770,tt0141842"
nm0738621,Romain,\N,\N,actor,tt0253115
nm0738720,Max Roman,1938,2002,"actor,production_manager,producer","tt0257101,tt0289511,tt0185277,tt0258052"
nm0738853,Anthony Romano,\N,\N,"producer,executive","tt0343818,tt0251370,tt0311862,tt0264464"
nm0738918,Lou Romano,1972,\N,"art_department,actor,animation_department","tt0433576,tt1230569,tt0278238,tt1754656"
nm0738993,Samantha Romanou,\N,\N,actress,"tt0292385,tt0251715,tt0257632"
nm0739012,Sakhi Romanov,1926,2002,production_designer,"tt0232655,tt0252067,tt0363895,tt0346891"
nm0739105,Tatyana Romashina,\N,\N,actress,"tt9408898,tt0251781,tt0216755,tt0166114"
nm0739209,Barbara Romen,\N,\N,"producer,writer,director","tt0211157,tt2523994,tt1546139,tt7721412"
nm0739411,Gabriel Romero,\N,\N,"actor,producer,miscellaneous","tt1567609,tt0328107,tt0414731,tt1674736"
nm0739602,Cinamon Romers,\N,\N,actress,"tt0262049,tt1198054"
nm0739661,John Romita Sr.,1930,2023,"writer,art_department,miscellaneous","tt3402242,tt3322314,tt14287310,tt7563984"
nm0739679,Sophia Romma,\N,\N,"writer,producer,director","tt0249086,tt13222420"
nm0739718,Enrique Romo,\N,\N,"actor,writer,production_manager","tt0229097,tt0246852,tt0214340,tt0277668"
nm0739768,Evelyne Rompré,1975,\N,actress,"tt0156248,tt10837742,tt1717550,tt22507538"
nm0740000,Davit Rondeli,1904,1976,"director,writer,assistant_director","tt0263501,tt0265926,tt0261634,tt0265305"
nm0740098,Luigi Roni,1942,2020,actor,"tt0255347,tt0475165,tt1019690,tt0250971"
nm0740115,David Ronn,\N,\N,"writer,producer","tt0477051,tt0271668,tt1469304,tt0297181"
nm0740128,Ernst Ronnecker,1923,1968,actor,"tt0821464,tt0163759,tt0061186,tt0051334"
nm0740197,Amanda Roocroft,1966,\N,actress,"tt2070650,tt0259947,tt14605176,tt1688680"
nm0740372,Larry Roop,\N,\N,"actor,producer","tt0880497,tt0910870,tt0103395,tt0282502"
nm0740536,Stephen Root,\N,\N,"sound_department,composer,music_department","tt0966563,tt0290454,tt0791620,tt0300918"
nm0740576,Arik Roper,\N,\N,"actor,animation_department","tt1377796,tt3212838,tt0253104,tt0396414"
nm0740648,Christian Roque,\N,\N,composer,tt0250265
nm0740816,Francesca Rosa,\N,\N,actress,tt0260558
nm0740868,Paolo Rosa,\N,2013,"director,writer,miscellaneous","tt1784502,tt0206942,tt5376226,tt0258810"
nm0741031,Alina Rosario,\N,\N,actress,"tt0257922,tt0257483,tt0086765,tt0424699"
nm0741057,Willie Rosario,\N,\N,"actor,miscellaneous","tt0252076,tt0113819,tt0116242,tt0221027"
nm0741087,Guillermo Rosas,\N,\N,"camera_department,cinematographer,producer","tt0149261,tt0093773,tt0247196,tt0472043"
nm0741173,Dodo Roscic,1972,\N,"miscellaneous,producer,actress","tt10650934,tt0945527,tt4388216,tt2154039"
nm0741212,A.J. Rose Jr.,\N,\N,director,tt0254672
nm0741403,Goetz Rose,\N,\N,actor,tt0255332
nm0741503,Jürgen Rose,1937,\N,"production_designer,costume_designer,art_director","tt3889448,tt3514824,tt0056456,tt0093332"
nm0741560,Marjorie Rose,\N,\N,writer,tt0252902
nm0741571,Matthew Rose,\N,\N,"producer,miscellaneous,writer","tt0323156,tt0118076,tt1707809,tt0261570"
nm0741675,Shiva Rose,1969,\N,"actress,producer","tt0424025,tt0313043,tt0255820,tt0366393"
nm0742169,Alfred Rosenberg,1893,1946,,"tt0025913,tt0441889,tt0247569,tt0244109"
nm0742204,Drew Ann Rosenberg,\N,\N,"assistant_director,director,production_manager","tt0119488,tt21329214,tt13111040,tt0107818"
nm0742318,Robert Rosenberg,1975,\N,"actor,director,casting_director","tt0843364,tt12588196,tt4885458,tt1408900"
nm0742377,David Rosenblad,\N,\N,"sound_department,music_department,composer","tt13211708,tt6803046,tt0479948,tt7612748"
nm0742679,Neil Rosenshein,1947,\N,actor,"tt0262843,tt0256971,tt0252471,tt0159876"
nm0742759,Hans Rosenthal,1925,1987,"writer,director,actor","tt0400060,tt4236226,tt0302088,tt0444408"
nm0743107,Adolf 'Eddy' Rosner,1910,1976,"actor,music_department","tt0049397,tt0166291"
nm0743357,Della Ross,\N,\N,"script_department,actress","tt0059290,tt0068281,tt0261673,tt1530512"
nm0743549,Johnny Ross,1942,2006,composer,"tt0253056,tt0381469"
nm0743561,Julie Ross,\N,\N,"miscellaneous,producer,actress","tt0259539,tt1666667,tt0141842,tt0367345"
nm0743873,Tana Ross,\N,\N,"director,location_management,producer","tt0248776,tt0305580,tt0305724,tt9612578"
nm0743886,Tim Ross,\N,\N,"camera_department,cinematographer,actor","tt0113071,tt0097742,tt0087182,tt0450232"
nm0743931,Yolonda Ross,\N,\N,"actress,producer,writer","tt3750942,tt6294706,tt4592410,tt0168786"
nm0744079,Claudio Rossetti,\N,\N,actor,"tt0338570,tt0250994"
nm0744190,Gaetano Rossi,1774,1855,"writer,soundtrack","tt0922960,tt1019690,tt0046062,tt0335704"
nm0744359,Henri Rossier,\N,\N,"cinematographer,camera_department","tt0345831,tt1271979,tt0495103,tt0061815"
nm0744493,Angelo Rosso-Aguirre,\N,\N,actor,tt0247929
nm0744538,Andrea Rost,1962,\N,actress,"tt0849411,tt0255953,tt0286529,tt0818816"
nm0744571,Sybilla Rostek,1972,\N,actress,"tt0210056,tt0275116,tt0300657,tt0441074"
nm0745279,Amalie R. Rothschild,1945,\N,"director,producer,writer","tt0347727,tt0298284,tt0818496,tt0818542"
nm0745342,Hamish Rothwell,\N,\N,"director,actor,cinematographer","tt0251415,tt19725412,tt4612474,tt0430459"
nm0745461,Anna Rottier,\N,\N,actress,"tt0845754,tt4809770,tt3522734,tt0920448"
nm0745493,William Rotunno,\N,\N,actor,tt0246539
nm0745525,Matty Roubert,1907,1973,"actor,stunts","tt0780144,tt2999368,tt2999254,tt0019774"
nm0745552,Alexis Roucout,\N,\N,actor,"tt0250343,tt0304897,tt0350437"
nm0745613,Jacques Rougeau,1960,\N,"actor,soundtrack","tt0288832,tt0783198,tt3974304,tt1529215"
nm0745632,Didier Rouget,\N,\N,"assistant_director,director,writer","tt0463244,tt18160646,tt0346117,tt0296921"
nm0745675,Philippe Rouillon,\N,\N,actor,"tt0834174,tt21216642,tt0253121,tt4933112"
nm0745893,Thomas W. Roush,\N,\N,"writer,director,producer","tt0257019,tt0108865,tt0243834,tt1881098"
nm0745948,Jean-Claude Rousseau,\N,\N,"director,cinematographer,editor","tt27158743,tt14335096,tt0325678,tt11374462"
nm0746013,Jeannine Roussel,\N,\N,"editorial_department,production_manager,producer","tt0249677,tt0143808,tt0098763,tt0115491"
nm0746089,Jacques Roussimoff,\N,\N,miscellaneous,"tt0092322,tt6543420"
nm0746115,Kareem Roustom,\N,\N,"composer,music_department","tt0282965,tt0783517,tt4154728,tt0248925"
nm0746283,Jean de Rovera,\N,\N,"director,writer","tt13387808,tt0255274,tt7266916,tt7262026"
nm0746320,David Rovin,\N,\N,"sound_department,composer,soundtrack","tt0179063,tt2186735,tt3553976,tt8630174"
nm0746456,Joanna Rowden,\N,\N,actress,"tt0053494,tt0068069,tt2216156,tt1258189"
nm0746475,Beatrice Rowe,1884,1964,actress,"tt0259408,tt0423687,tt4446666,tt0989125"
nm0747007,Edward Roy,\N,\N,actor,"tt0122181,tt0097883,tt0099615,tt0118379"
nm0747145,Prafulla Roy,1892,\N,"director,actor","tt0393676,tt0272433,tt0344786,tt0375648"
nm0747160,Reshma Roy,\N,\N,actress,"tt0246162,tt7636366"
nm0747163,Rob Roy,\N,\N,actor,"tt0088559,tt0097125,tt0097368,tt0105135"
nm0747315,Morgan Royce,\N,\N,actor,"tt0258191,tt0135911"
nm0747346,Nicolas Roye,1977,\N,"actor,sound_department,editor","tt11714912,tt9730966,tt9437014,tt10862280"
nm0747475,Monica Ester Roza,\N,\N,"producer,director","tt0356485,tt10460990,tt0434382,tt11426780"
nm0747509,Patricia Rozario,\N,\N,"soundtrack,actress","tt1615065,tt0260190,tt0206634,tt0159876"
nm0747555,David Rozenberg,\N,\N,"director,writer,producer","tt0255920,tt0109377,tt0263780"
nm0747679,Nathalie Rozé,\N,\N,"actress,writer,assistant_director","tt1183941,tt0261658,tt0759625"
nm0747691,Laurent Rouan,\N,\N,"editor,editorial_department,sound_department","tt10409498,tt0095710,tt0112714,tt16953666"
nm0747975,Sibele Rubia,1957,\N,actress,tt0261087
nm0748050,Eddy Rubin,\N,\N,"actor,producer","tt14315914,tt9815014,tt0201694,tt12350928"
nm0748244,Roman Rubinshtein,1898,1966,"actor,writer","tt5865456,tt0020230,tt0249101,tt0249048"
nm0748296,Jorge Rubio Salazar,\N,\N,"producer,production_manager,miscellaneous","tt0081576,tt0067866,tt8404588,tt0996364"
nm0748387,Ximena Gonzalez-Rubio,1978,\N,"actress,producer","tt2398143,tt3005242,tt1645007,tt0414736"
nm0748556,A.F. Rud,\N,\N,cinematographer,"tt0348536,tt0247934,tt0248130"
nm0748557,Aleksandr Rud,1957,\N,"cinematographer,camera_department","tt0459510,tt0271270,tt2582752,tt3238456"
nm0748570,Grzegorz Ruda,\N,\N,actor,"tt0262975,tt0327362,tt0280385,tt0180275"
nm0748582,Nikola Rudarov,1927,2010,"actor,director,assistant_director","tt0329205,tt0279759,tt0246739,tt0339478"
nm0748668,Jamie Ruddy,\N,\N,"miscellaneous,writer,assistant_director","tt1540097,tt0117468,tt0259323,tt0115946"
nm0748680,Arno Rude,\N,\N,writer,"tt0077076,tt0118479,tt0121027"
nm0748741,Kevin Rudge,\N,\N,"camera_department,cinematographer,art_department","tt0207919,tt0179443,tt0119960,tt0360139"
nm0748886,Fernán Rudnik,1970,\N,"director,writer,producer","tt0247556,tt0379944"
nm0748912,Jamile Massalkhi Rudolf,1972,\N,"actress,writer","tt0367826,tt0246370,tt1006893,tt1045779"
nm0749015,A. Rudoy,\N,\N,cinematographer,tt0261848
nm0749135,Vicky Rueda,\N,\N,"actress,soundtrack,music_department","tt0257282,tt0224945,tt0475860,tt2471860"
nm0749201,Philip C. Ruesch,\N,\N,"camera_department,cinematographer,producer","tt0246880,tt0368026,tt1641939,tt0326604"
nm0749461,Diane Ruggiero-Wright,1969,\N,"producer,writer","tt0412253,tt2771372,tt1196947,tt3501584"
nm0749938,Soledad Ruiz,\N,\N,"actress,miscellaneous","tt0212640,tt0215409,tt0445960,tt0246199"
nm0749992,Louis Rukeyser,1933,2006,actor,"tt0094739,tt0062588,tt0255766,tt0098878"
nm0749998,Kumari Rukmini,\N,2007,"actress,costume_department","tt0353635,tt0246724,tt0155246,tt1431187"
nm0750148,Christina Rumore,1972,\N,"casting_department,miscellaneous,actress","tt0251896,tt0165857,tt0160649,tt0279750"
nm0750218,Bengt Rundgren,1931,2008,actor,"tt0251442,tt0276961,tt12838434,tt0255392"
nm0750310,Dustin Rhodes,1969,\N,"actor,producer,soundtrack","tt3043176,tt10529644,tt4196868"
nm0750382,Seppo Ruohonen,1946,2020,"actor,soundtrack","tt1772343,tt0260263,tt1629258,tt1845808"
nm0750550,Cheryl Rusa,1961,\N,"actress,stunts,costume_department","tt0120188,tt0395584,tt0256155,tt0125664"
nm0750561,Johanna Rusanen,\N,\N,"actress,music_department,soundtrack","tt10854062,tt13298930,tt16156942,tt1254322"
nm0750582,Nilo Ruschel,\N,\N,writer,tt0261188
nm0750594,Carl Ruscica,\N,\N,"director,writer,assistant_director",tt0253796
nm0750628,Ivo Rusev,\N,\N,actor,"tt0328907,tt0258835"
nm0750633,Lyuba Ruseva,\N,\N,actress,tt0250645
nm0750664,Dylan Rush,\N,\N,"camera_department,director,writer","tt1860357,tt0369610,tt1731141,tt4287320"
nm0750794,Georgi Rusinov,1927,\N,"cinematographer,camera_department","tt0262553,tt0277180,tt0254767,tt0267756"
nm0751017,Bertrand Russell,1872,1970,writer,"tt1410216,tt0233193,tt15789956"
nm0751078,Christopher Russell,\N,\N,writer,"tt0138899,tt0108967,tt0088512,tt0318902"
nm0751305,Lynne Russell,1946,\N,,"tt0072506,tt0108515,tt0094562,tt0256555"
nm0751367,Nick Russell,1985,\N,"actor,writer","tt0088580,tt1767256,tt0252778,tt1377575"
nm0751408,Renee Russell,\N,\N,,tt0249396
nm0751445,Scott Russell,\N,\N,actor,"tt1223970,tt1158311,tt0282631,tt0258474"
nm0751560,Kriss Russman,\N,\N,"director,producer","tt3867270,tt4888842,tt5890800,tt0345029"
nm0751823,Shota Rustaveli,\N,\N,writer,tt0261934
nm0752025,Danny Rutigliano,\N,\N,actor,"tt0395251,tt0798817,tt1450324,tt0203259"
nm0752317,Ron Ruzicka,\N,\N,"sound_department,editorial_department,editor","tt0115237,tt0208037,tt0233656,tt0263488"
nm0752471,Chris Ryan,1972,\N,actor,"tt7441658,tt1308089,tt1269717,tt3837246"
nm0752480,Claude Ryan,1925,2004,,"tt0152121,tt0249028,tt0123730,tt0132036"
nm0752647,Kate Ryan,\N,\N,actress,"tt0304016,tt0196070,tt1964740,tt0260668"
nm0752714,Mary C. Ryan,\N,\N,writer,tt0246834
nm0752874,Thomas J. Ryan,\N,\N,writer,tt0256073
nm0752926,Aleksandr Ryazantsev,1949,\N,actor,"tt15509702,tt0432314,tt12077076,tt1886651"
nm0752942,John Rybacki,\N,\N,"director,cinematographer,camera_department","tt0246409,tt0101889,tt7172126,tt13469008"
nm0753143,Scott Ryder,\N,\N,actor,"tt0258454,tt0361386,tt1255986"
nm0753182,Kurt Rydl,1947,\N,"actor,soundtrack","tt0277890,tt7668518,tt0144214,tt0252896"
nm0753243,Tore Ryen,1946,\N,"writer,director,producer","tt1388430,tt0310466,tt0167628,tt0106072"
nm0753409,Frank Rynne,\N,\N,director,tt0248757
nm0753437,Leonie Rysanek,1926,1998,"actress,soundtrack","tt0277689,tt2195512,tt0335704,tt0901485"
nm0753530,Yaver Rzayev,\N,\N,"writer,director","tt14629880,tt4908194,tt0247685,tt6157292"
nm0753752,Jan Révai,1974,\N,"actor,director,writer","tt0187738,tt0169863,tt5976538,tt0247657"
nm0753820,Guillermo Ríos,\N,\N,"writer,actor,director","tt1068899,tt0091400,tt2378281,tt1857824"
nm0753931,Mandred Röhrl,\N,\N,actor,tt0256236
nm0753949,Jean Denis Römer,1967,\N,"actor,miscellaneous,director","tt2176510,tt0806910,tt6342552,tt15528540"
nm0754132,Horst Rüschmeier,\N,\N,actor,"tt0336366,tt0242211,tt4455700,tt0242203"
nm0754168,Gopala Reddy S.,\N,\N,"producer,actor","tt0355789,tt7860344,tt0307192,tt0779747"
nm0754176,Sudhakar Reddy S.,\N,\N,producer,tt0245997
nm0754180,Raj Kumar S.A.,\N,\N,composer,"tt0329610,tt0978702,tt0248497,tt0263199"
nm0754184,S.J. Suryah,1968,\N,"actor,writer,director","tt6522546,tt6485666,tt0368400,tt4983780"
nm0754185,Gopal S.K.,\N,\N,editor,tt0245852
nm0754189,Kodandapani S.P.,\N,\N,"composer,music_department","tt3416006,tt0260161,tt0263709,tt0290694"
nm0754308,Günther Saalmann,1936,\N,writer,tt0248010
nm0754312,Risto Saanila,1937,\N,actor,"tt0133208,tt1793923,tt0255737,tt1448366"
nm0754361,Eeva-Liisa Saarinen,\N,\N,actress,"tt0442416,tt9519722,tt0428793,tt0442427"
nm0754461,Vanessa Saba,1975,\N,"actress,writer,producer","tt9395768,tt5852052,tt8357502,tt3184608"
nm0754514,Tadeusz Sabara,1925,2020,actor,"tt0070429,tt0095791,tt0065908,tt0067574"
nm0754541,Flor Sabatella,\N,\N,actress,tt0261546
nm0754639,Giuseppe Sabbatini,1957,\N,"actor,soundtrack,music_department","tt0407887,tt0259959,tt0367163,tt0260327"
nm0754791,Marco Sabiu,1963,\N,composer,"tt4229938,tt0262544"
nm0754794,Chris Sablan,\N,\N,"manager,producer,writer","tt0253335,tt6079516,tt5015614,tt1899305"
nm0754798,Jonathan Sable,\N,\N,"director,editor,producer","tt1613836,tt5923770,tt27106011,tt6391932"
nm0754818,Arjun Sablok,\N,\N,"actor,director,writer","tt0248216,tt0470869,tt0112870,tt0441048"
nm0754850,Elham Saboktakin,\N,\N,actress,tt0255094
nm0754873,Rudy Sabounghi,\N,\N,"costume_designer,production_designer","tt0254238,tt8444556,tt1330032,tt0260237"
nm0754941,M.S. Sabthanalakshmi,\N,\N,actor,tt0258699
nm0754959,I. Saburov,\N,\N,"actor,writer","tt0260233,tt0259548"
nm0755056,Roberto Saccà,\N,\N,actor,"tt0358461,tt0322059,tt0435475,tt0364227"
nm0755442,Sade,1959,\N,"music_artist,soundtrack,actress","tt0446029,tt0111503,tt0098273,tt1620680"
nm0755493,Joel Sadilek,1969,2017,"producer,production_manager,director","tt0997152,tt0986219,tt5962210,tt0286175"
nm0755495,Larisa Sadilova,1963,\N,"director,writer,editor","tt0355975,tt1060263,tt0246672,tt10287616"
nm0755502,Arfa Sadiqi,\N,\N,actress,tt0246443
nm0755693,Dato Sajaia,\N,\N,"production_designer,art_director","tt0843303,tt0287055,tt0273751,tt0261202"
nm0755699,Saeid Ansari,\N,\N,"composer,music_department","tt6185964,tt2848876,tt5955756,tt1102299"
nm0755702,Humayun Saeed,1971,\N,"producer,actor","tt5597198,tt3867586,tt3883040,tt4692368"
nm0755704,Saania Saeed,1972,\N,"writer,actress","tt1645014,tt18262262,tt4273350,tt4943992"
nm0755842,Linda Saffire,\N,\N,"producer,production_manager,director","tt0817553,tt3551594,tt3551540,tt0118954"
nm0755904,Claire Safran,\N,\N,writer,tt0259403
nm0755966,Joey Sagal,1957,\N,"actor,writer,producer","tt0481452,tt2272582,tt2093991,tt0780595"
nm0756008,Elisa Sagardia,\N,\N,actress,"tt1935126,tt0255873"
nm0756037,Yedgor Sagdiyev,1946,\N,actor,"tt5088860,tt0306650,tt0261099,tt5372656"
nm0756043,Ashley Sage,1973,\N,actress,"tt0410505,tt0302403,tt0393728,tt0300892"
nm0756146,Sôji Ushio,1921,2004,"writer,producer,soundtrack","tt0287236,tt2716430,tt0262177,tt2086229"
nm0756222,Jerry Sags,1964,\N,actor,"tt0783198,tt0185103,tt3974304,tt0421463"
nm0756428,Eduardo Said,\N,\N,director,"tt0211797,tt0985065,tt3200960,tt6388578"
nm0756476,Saifudin Saif,1922,1993,"music_department,writer,producer","tt1606327,tt0249774,tt1442216,tt1620501"
nm0756526,Mauri Saikkonen,1944,\N,actor,"tt0349038,tt0116190,tt0341924,tt0133164"
nm0756535,Pablo Saile,1976,\N,actor,"tt0299276,tt0247871,tt0493232,tt0309135"
nm0756641,Anne Saint Macary,\N,\N,"editor,editorial_department,sound_department","tt0087315,tt0079701,tt1010363,tt0090193"
nm0756652,Jan Saint,\N,\N,actor,"tt0090555,tt0099871,tt0066960,tt0099611"
nm0756653,Mariclaire Saint,\N,\N,actress,"tt0261341,tt0209632"
nm0756668,Franck Saint-Cast,\N,\N,"director,writer,producer","tt13808572,tt0256716,tt0320247,tt13917780"
nm0756789,Sainuddin,\N,1999,actor,"tt0255253,tt0255426,tt0292160,tt0154308"
nm0756801,Aqeel Saiqa,\N,\N,actor,tt0247654
nm0756879,Ayaka Saito,1988,\N,"actress,music_department","tt0816397,tt2804044,tt0328738,tt1214085"
nm0756946,Sajida,\N,\N,actress,"tt0087678,tt4411914,tt0246457"
nm0757027,Stan Sakai,1953,\N,"writer,producer,art_department","tt0318913,tt1877889,tt12717354,tt0131613"
nm0757051,Katsumi Sakakibara,\N,\N,"camera_department,cinematographer","tt2889726,tt0255281,tt0076124,tt0066466"
nm0757167,Nicola Saker,\N,\N,producer,tt0253357
nm0757223,Yûgô Sakô,\N,2012,"director,writer,producer",tt0259534
nm0757232,Yoichi Sakon,\N,\N,producer,tt0247227
nm0757274,Sakshi Shivanand,1977,\N,actress,"tt0311413,tt1268906,tt0348521,tt1236470"
nm0757285,Eiichi Sakuma,\N,\N,"cinematographer,camera_department","tt0157117,tt1190687,tt4314102,tt3291178"
nm0757299,Mutsuko Sakura,1921,2005,actress,"tt0055732,tt0444217,tt0444218,tt0046438"
nm0757346,Tamar Sakvarelidze,\N,\N,actress,tt0259602
nm0757712,Julio Salazar,\N,\N,composer,"tt0323469,tt0257715"
nm0757719,Liana Salazar,1978,\N,"actress,assistant_director,producer","tt6311902,tt0253881"
nm0757740,Oscar Salazar,\N,\N,actor,"tt5676412,tt10064124,tt1464507,tt9327242"
nm0757741,Patricia Salazar,\N,\N,actress,tt0253881
nm0757864,Jorge Saldanha,\N,\N,"sound_department,writer,editor","tt2027178,tt0454970,tt0171928,tt1596343"
nm0758112,Géraldine Sales,\N,\N,actress,"tt0269461,tt0851508,tt2128485,tt1952642"
nm0758114,Jason Sales,\N,\N,actor,tt0250181
nm0758208,Tony Salgado,\N,\N,"camera_department,sound_department,cinematographer","tt27054980,tt3661394,tt1230215,tt0250282"
nm0758261,Sami Saliba,\N,\N,actor,tt0256902
nm0758270,Jim Salicrup,\N,\N,actor,"tt0169299,tt0262367,tt0481028,tt1161976"
nm0758461,Sean Salisbury,1963,\N,"actor,miscellaneous","tt0259128,tt0852713,tt0437863,tt0398165"
nm0758496,Lucien Salkin,1927,1977,actor,"tt1037716,tt0266865,tt0257993,tt0137929"
nm0758497,Med Salkin,\N,\N,editor,tt0254814
nm0758502,Ilja Salkind,\N,\N,"producer,writer,production_manager","tt0021832,tt0025298,tt0020517,tt0140971"
nm0758539,Linnea Sallay,\N,\N,actress,tt0254882
nm0758728,Kristo Salminen,1972,\N,"actor,stunts","tt1227536,tt2281425,tt4956984"
nm0758730,Matti Salminen,1945,\N,"actor,soundtrack","tt0252543,tt1019690,tt0253591,tt1144522"
nm0758865,Petteri Salomaa,1961,\N,actor,"tt0254882,tt0253258,tt0257557,tt0352977"
nm0758912,Bruno Salomone,1970,\N,"actor,writer,soundtrack","tt5029602,tt1101174,tt0429589,tt0412535"
nm0759018,Brian Salt,\N,\N,"director,writer,cinematographer","tt0299849,tt0169331,tt0246054,tt1830859"
nm0759119,Zvi Salton,\N,\N,actor,"tt1135989,tt0256587,tt15976766,tt0342535"
nm0759129,Carol Saltus,\N,\N,actress,tt0247010
nm0759200,Alessia Salustri,\N,\N,actress,"tt0251082,tt0105120,tt0094841,tt0240501"
nm0759223,Bruno Salvador,1990,\N,actor,"tt0246744,tt0276384"
nm0759247,Marco Salvador,\N,\N,actor,"tt0347728,tt0382210,tt0378015,tt0335971"
nm0759266,Antonio Salvadori,1949,2006,actor,"tt12587458,tt0259327,tt0364189,tt0255160"
nm0759326,Alfredo Salvati,\N,\N,"producer,production_manager","tt0259192,tt0054189,tt0171279"
nm0759428,Antonio Salvi,1664,1724,"writer,soundtrack","tt19178754,tt21229520,tt0255555,tt7751580"
nm0759446,Osvaldo Salvi,\N,\N,actor,"tt0084079,tt0085453,tt0079776,tt7986044"
nm0759529,Dmitri Salynsky,1949,\N,"director,writer","tt0357592,tt0275800,tt0262381,tt10364492"
nm0759699,Pier Luigi Samaritani,1942,1994,"production_designer,miscellaneous,costume_designer","tt13339334,tt0335704,tt0066075,tt0165042"
nm0759731,Yorgos Sambanis,\N,\N,actor,"tt0220311,tt0224910,tt2360449,tt0252872"
nm0759885,Silvestro Sammaritano,\N,\N,actor,"tt0255904,tt0105625,tt0254828,tt0255347"
nm0759908,Sammie Black,1974,\N,actress,"tt0247222,tt0281664,tt0301052,tt0448723"
nm0760204,Robert Sampson,\N,\N,actor,"tt0246386,tt0163924,tt10919832,tt0118406"
nm0760227,William T. Sampson,1840,1902,,"tt0238823,tt0219623,tt2199630,tt0257364"
nm0760235,Narinder Samra,\N,\N,actor,"tt4575576,tt0267804,tt0108757,tt6636246"
