nconst,primaryname,birthyear,deathyear,primaryprofession,knownfortitles
nm1441477,Judith Godden,1938,\N,actress,"tt3508918,tt0379105,tt3374728,tt3539328"
nm1441481,Mohammad Reza Golzar,1977,\N,"actor,writer,cinematographer","tt7203412,tt2301165,tt1091840,tt2662656"
nm1441488,Bob Goodliffe,\N,\N,cinematographer,tt0379535
nm1441490,Claude Marie Gorge,\N,\N,editor,tt0379572
nm1441494,Udi Gottshalk,1975,\N,"actor,writer,director","tt6344344,tt0782867,tt5155648,tt1151208"
nm1441495,Hugo Goudswaard,\N,\N,writer,tt0379579
nm1441498,Carla Goulding,\N,\N,actress,tt0379141
nm1441500,Pauline Gouzenne,\N,\N,"production_manager,miscellaneous,writer","tt0379577,tt0117050,tt0190122,tt0234426"
nm1441520,Sarah Kim Gries,1990,\N,actress,"tt5126792,tt0376990,tt0418325,tt1058579"
nm1441537,Thierry Guichard,\N,\N,,"tt0379379,tt3729864"
nm1441542,Wenqing Guo,\N,\N,editor,tt0379587
nm1441555,Judith Hackett,\N,\N,"producer,production_manager","tt1048154,tt0313607,tt0379083,tt0381524"
nm1441566,Marwan Hamed,1977,\N,"director,assistant_director,writer","tt0425321,tt3461252,tt6909846,tt0379354"
nm1441577,Yi Hao,\N,\N,"production_designer,art_director,costume_designer","tt1456660,tt1722513,tt2371411,tt10195210"
nm1441578,Jun Hara,\N,\N,"producer,composer","tt0374273,tt1558161,tt1493070,tt3202528"
nm1441579,Yoichi Haraguchi,\N,\N,"producer,miscellaneous","tt0417183,tt0376344,tt0414597,tt1079985"
nm1441580,Urs Hardegger,\N,\N,actor,"tt2233112,tt0379581"
nm1441610,Elizabeth Morgan Hemlock,\N,\N,producer,"tt1769295,tt0379335,tt1437235,tt0795174"
nm1441617,Jenice Heo,\N,\N,production_designer,tt0379307
nm1441622,Mia Herndon,\N,\N,actress,tt0378046
nm1441624,Ángel Antonio Herrera,1965,\N,,"tt0382498,tt0862576,tt0381729,tt1008891"
nm1441632,Mary Kay Hilko,\N,\N,"actress,make_up_department,soundtrack","tt6670260,tt0379186,tt1291686,tt4770876"
nm1441649,Soshiro Hokkai,\N,\N,"sound_department,composer","tt9739610,tt0451138,tt0403927,tt0379206"
nm1441660,Terry Holmesse,\N,\N,"production_manager,producer","tt0331505,tt0401777,tt0382055"
nm1441711,Kazumatsu Ishida,\N,\N,actor,"tt0379553,tt1436450,tt11352862"
nm1441729,Usifu Jalloh,\N,\N,"actor,writer","tt10225882,tt10066808,tt0379335,tt22541522"
nm1441775,Kalapana,\N,\N,composer,tt0379369
nm1441779,Romana Kaminska,1929,\N,actress,"tt0379387,tt3871798,tt0380772,tt5837454"
nm1441797,Seckou Keita,\N,\N,composer,"tt6013630,tt0379335,tt4215850"
nm1441812,Punkej Kharabanda,\N,\N,"assistant_director,producer,miscellaneous","tt0379375,tt0084630,tt0109091,tt0319787"
nm1441826,Tobias Kipp,\N,\N,"director,writer,editor","tt0379338,tt0855859"
nm1441836,Nati Kluger,1976,\N,actress,"tt2309224,tt2111684,tt2674558,tt3001006"
nm1441837,Oliver Knussen,1952,2018,"music_department,composer,soundtrack","tt8058576,tt0090795,tt0263440,tt1674225"
nm1441852,Shlomi Koriat,1976,\N,actor,"tt8793824,tt0928368,tt1032856,tt0904106"
nm1441871,Alex Kreuzer,\N,\N,"camera_department,editor","tt0378945,tt1977881"
nm1441873,Todd Krolczyk,\N,\N,"director,actor,sound_department","tt0379560,tt14944398"
nm1441895,Stanislaw Kwasniak,1945,\N,actor,"tt0075453,tt0082124,tt0379387,tt0486172"
nm1441918,Vanessa Lanaro,\N,\N,producer,tt0369894
nm1441926,George Langford,\N,\N,composer,"tt0379171,tt1372294,tt5644924,tt1329321"
nm1441953,Andrew Leavold,1970,\N,"producer,actor,director","tt5172372,tt21338324,tt0379351,tt1073143"
nm1441974,Inbal B. Lessner,\N,\N,"editor,editorial_department,producer","tt9266190,tt2514298,tt7177752,tt13269706"
nm1441979,Yael Levental,1968,\N,"actress,writer","tt0310444,tt15202676,tt28239482,tt1655424"
nm1441982,Quentin Lewis,\N,\N,"director,cinematographer,editor","tt15434318,tt11770208,tt27139772,tt13703070"
nm1441991,Daniela Lillo,\N,\N,"writer,actress","tt2367939,tt0375408,tt0379176,tt16359906"
nm1441993,Neill Lilywhite,\N,\N,actor,tt0379113
nm1442000,Ginny Loane,\N,\N,"cinematographer,camera_department","tt2551456,tt2929656,tt4424228,tt1179791"
nm1442014,Ofir Lobel,1976,\N,"director,actor,writer","tt9689672,tt5685420,tt11477678,tt13660638"
nm1442029,Lorien Lyde,1978,\N,"producer,actress,miscellaneous","tt0377915,tt0383996,tt0434885,tt0491183"
nm1442042,Lloyd Mahoney,\N,\N,actor,tt0379113
nm1442050,Hector Maldonado,\N,\N,"editorial_department,visual_effects,editor","tt2568868,tt0382579,tt0379292,tt2397902"
nm1442054,Javid Malik,\N,\N,cinematographer,tt0379294
nm1442061,Marta Mansilla,\N,\N,actress,"tt0374445,tt1023066,tt2055795"
nm1442074,Erik Markegard,\N,\N,actor,"tt3302820,tt8618654,tt0379307,tt0438054"
nm1442086,José Luis Gonzalez Martinez,\N,\N,actor,tt0378982
nm1442110,Yali Zada Mazybolton,\N,\N,actress,tt0374338
nm1442111,James Mazzeo,\N,\N,"actor,production_designer",tt0379307
nm1442141,Kirk Meyer,\N,\N,"director,actor,writer",tt0379279
nm1442143,Sibusiso Mhlongo,\N,\N,"actor,composer","tt0437232,tt0395169,tt0259417,tt0379512"
nm1442156,Kiyonobu Mitamura,\N,\N,actor,"tt0377556,tt2032447"
nm1442161,Shigenori Miyachika,\N,\N,editor,tt0379163
nm1442164,Moazen,\N,\N,actor,tt0379511
nm1442179,Mehdi Morady,\N,\N,actor,"tt1125808,tt0379159"
nm1442180,Danilo Moraes,\N,\N,"composer,soundtrack,music_department","tt5337480,tt0369894,tt0492869,tt26935328"
nm1442191,Jean-Luc Moulène,\N,\N,,"tt0379379,tt2709350"
nm1442196,Shaun Mullins,\N,\N,composer,"tt1786505,tt0378880"
nm1442217,Khwaja Nader,\N,\N,actor,tt0368913
nm1442218,Dina Nadim,\N,\N,"costume_designer,actress,costume_department","tt0379354,tt1650844,tt12411074,tt1473149"
nm1442225,Yoshihiro Nakagawa,\N,\N,"writer,miscellaneous","tt0454955,tt1273234,tt0368980"
nm1442240,Patrick Neate,\N,\N,writer,"tt1132136,tt1966385,tt0374273,tt0995068"
nm1442254,Ming Ngurn,\N,\N,writer,tt0377641
nm1442257,Channing Nichols,1993,\N,actress,"tt1219024,tt0391095,tt0368479,tt0802948"
nm1442278,Ida Nowakowska,1990,\N,actress,"tt0377100,tt0441074,tt2170513,tt1808454"
nm1442284,Bradley M. Nygren,\N,\N,actor,"tt7586856,tt0379589"
nm1442307,Tadasuke Ohmizu,\N,\N,actor,"tt0424302,tt0460411,tt0409591,tt0379206"
nm1442310,Jin Okubo,\N,\N,"director,miscellaneous,producer","tt0259047,tt1180319,tt0368980,tt0454955"
nm1442323,Toshi Onuki,\N,\N,"editorial_department,editor,production_designer","tt23173152,tt0379307,tt1339553,tt1157620"
nm1442338,Helen Pearse Otene,\N,\N,actress,"tt0379215,tt0847202,tt1527685,tt8069578"
nm1442352,Bob Palunco,\N,\N,director,"tt0378141,tt0138242"
nm1442381,Bata Passchier,\N,\N,"producer,writer,editor","tt3748124,tt0379512"
nm1442383,Luis A. Millán Pastori,\N,\N,"cinematographer,director,composer","tt0377462,tt0381409,tt0379440"
nm1442407,Sue Peosay,\N,\N,"producer,writer,sound_department",tt0373389
nm1442447,Felipe Pio,\N,\N,"producer,cinematographer","tt1522189,tt1650394,tt0369894"
nm1442453,François Pluchart,\N,\N,,"tt0379379,tt7778778"
nm1442454,Bryan Plumb,\N,\N,actor,tt0379141
nm1442511,Tanya Raikhlin,\N,\N,"editor,editorial_department","tt1554987,tt1334581,tt0376172,tt1634118"
nm1442514,S.S. Rajamouli,1973,\N,"writer,producer,director","tt2258337,tt8178634,tt2631186,tt4849438"
nm1442527,Pradeep Ratnayake,\N,\N,"composer,sound_department","tt0379586,tt7920028,tt2629322,tt0863119"
nm1442535,Renana Raz,1978,\N,"actress,miscellaneous","tt4211288,tt6922602,tt0408306,tt2219514"
nm1442539,Arron Reamer,\N,\N,actor,tt0377641
nm1442545,Alexander Rendell,\N,\N,actor,"tt0374273,tt0448923,tt23220244,tt3206074"
nm1442555,Katayoun Riahi,1961,\N,actress,"tt0379497,tt1151385,tt3084150,tt0097649"
nm1442572,Daguito Rodrigues,\N,\N,"writer,director,cinematographer","tt16741400,tt11238530,tt14357282,tt0369894"
nm1442588,Sharare Roohy,\N,\N,actor,tt0379159
nm1442612,Jim Rushing,\N,\N,"producer,miscellaneous,writer","tt0301836,tt2054789,tt0247506,tt0285573"
nm1442627,Roustam Sadoyan,\N,\N,composer,tt0379577
nm1442642,Paboda Sandeepani,\N,\N,actress,"tt9830862,tt6729210,tt11333834,tt6729142"
nm1442644,Neil Sandilands,1975,\N,"actor,producer,writer","tt19865004,tt3107288,tt12809988,tt6878306"
nm1442652,Julia Saragoza,\N,\N,actress,tt0369894
nm1442654,Lala Sarkissian,\N,\N,actress,tt0379577
nm1442677,João Carlos Schwalbach,\N,\N,"composer,music_department","tt2155343,tt0379242,tt2109077,tt4524676"
nm1442678,Amanda Schweitzer,\N,\N,producer,"tt0379538,tt0800240"
nm1442686,Mary Selby,\N,\N,"actress,make_up_department",tt0376516
nm1442687,Meital Slakmon,\N,\N,actress,"tt1433910,tt2983900,tt1151208,tt15252066"
nm1442694,Brant Sersen,\N,\N,"director,producer,writer","tt2004419,tt6089358,tt0379184,tt1254696"
nm1442699,Ola Shachur,\N,\N,actress,"tt0330889,tt0379095"
nm1442704,Randy Shaffer,\N,\N,"camera_department,cinematographer,assistant_director","tt1588863,tt1771224,tt1500453,tt2129470"
nm1442705,Yadollah Shahidi,\N,\N,producer,"tt23329956,tt1116846,tt0383914,tt1116774"
nm1442708,Hofesh Shechter,\N,\N,"miscellaneous,actor,composer","tt7798210,tt0376172,tt13531468,tt0840196"
nm1442719,Ulyana Shilkina,\N,\N,"director,writer,actress","tt0379400,tt6541494,tt0814229,tt1023123"
nm1442725,Mohammad Shirvani,1973,\N,"editor,director,producer","tt2617600,tt1354055,tt2251375,tt1354023"
nm1442768,Tomás Sodzai,\N,\N,actor,tt0379242
nm1442771,Danilo Solferini,\N,\N,"cinematographer,editor,director","tt14504534,tt2662112,tt0369894,tt0779998"
nm1442791,Alex Spilling,1979,\N,"producer,actor,writer","tt0385687,tt0382686,tt2497866,tt0417322"
nm1442792,James Spooner,\N,\N,"sound_department,director,editor","tt1093869,tt9632736,tt22091862,tt0379162"
nm1442799,James Stanford,\N,\N,"actor,editor",tt0377446
nm1442825,Igor Stokfiszewski,\N,\N,"writer,assistant_director","tt0379387,tt8523636"
nm1442833,Roland Strong,\N,\N,"producer,writer,actor","tt0129685,tt0380872,tt0379105,tt0082201"
nm1442888,Takeda Takeshi,\N,\N,director,tt0379206
nm1442922,Yoshitaka Tezuka,\N,\N,"director,production_manager","tt0368980,tt2969660"
nm1442929,Bonnie Thompson,\N,\N,"producer,director,writer","tt0832937,tt10238816,tt2097943,tt5709536"
nm1442930,Joseph Thomsen,\N,\N,"art_director,production_designer",tt0379033
nm1442940,Adair Tishler,1996,\N,"actress,soundtrack,miscellaneous","tt0158552,tt1135300,tt0829297,tt0813715"
nm1442942,Rossitza Titcher,\N,\N,actress,"tt1534831,tt0373669,tt0267288,tt0452586"
nm1442954,Bob Tourtellotte,\N,\N,"producer,writer","tt19409102,tt0376579,tt1709694,tt2384022"
nm1442961,Véronique Trouillet,\N,\N,"director,actress,writer","tt0871509,tt0379294"
nm1442969,Ertug Tufekcioglu,1976,\N,"producer,director,assistant_director","tt0779774,tt3203446,tt0413516,tt1937474"
nm1442975,James Twyman,\N,\N,"writer,producer,director","tt2515164,tt28153584,tt2853326,tt0379322"
nm1442997,Lee Van Horn,\N,\N,director,tt0379374
nm1443006,Jeanne Vautier,\N,\N,,tt0376651
nm1443007,Thérèse Vautier,\N,\N,,tt0376651
nm1443023,Nacho Vigalondo,1977,\N,"writer,actor,director","tt0480669,tt4680182,tt0406501,tt1680133"
nm1443033,Mark Vistorino,\N,\N,,tt0379288
nm1443054,Campbell Walker,\N,\N,"producer,actor,cinematographer","tt9187936,tt0415055,tt1439216,tt0478414"
nm1443058,Neale Donald Walsch,\N,\N,"actor,writer,producer","tt0379322,tt1126517,tt4727514,tt0489682"
nm1443064,Zhi-Liang Wang,\N,\N,actor,tt0379278
nm1443091,Shannon Wexler,\N,\N,producer,tt0371800
nm1443107,Allison Hunter Williams,\N,\N,"producer,production_manager","tt0379235,tt0787466"
nm1443112,Sierra Wingert,\N,\N,actress,"tt9735892,tt0379507,tt0479027,tt5865112"
nm1443115,Guilherme Wisnik,\N,\N,"writer,composer","tt1191112,tt25689070,tt26935328,tt0378666"
nm1443117,Cari Withercy,1981,\N,actress,"tt0379351,tt2873484"
nm1443121,Greyson R. Wolf,1968,2013,"make_up_department,special_effects,miscellaneous","tt4202658,tt0379762,tt0379226"
nm1443148,Sasha Yefimev,\N,\N,actor,tt0379596
nm1443151,Jae-soo Yim,\N,\N,cinematographer,"tt0379381,tt3979436"
nm1443154,Seung-Hyun Yoo,\N,\N,"editor,actress","tt3859010,tt0379357,tt1518291,tt1495857"
nm1443164,Sam Young,\N,\N,"writer,art_department",tt0379000
nm1443180,Hassan Zee,\N,\N,"director,writer,producer","tt7024660,tt1388391,tt11859296,tt3173642"
nm1443184,Jaime Zenamon,\N,\N,composer,"tt0379449,tt4771656,tt4324096,tt1377348"
nm1443189,Wenqian Zhou,\N,\N,actress,tt0379329
nm1443217,Anilio de Pagliara,\N,\N,producer,tt0377073
nm1443218,Vincenzo de Pagliara,\N,\N,producer,tt0377073
nm1443245,Jeff Atik,\N,\N,"actor,camera_department,producer","tt1220706,tt3774802,tt3060700,tt1839471"
nm1443253,Thierry Bart,\N,\N,actor,tt0378141
nm1443266,Christian Brabin,\N,\N,actor,tt0379141
nm1443272,Tom Bright,\N,\N,"actor,writer","tt0379139,tt0083459"
nm1443273,Steve Briscoe,\N,\N,"actor,producer,writer","tt6137590,tt1616518,tt2210545,tt1050265"
nm1443288,Marc Carver,\N,\N,"actor,sound_department","tt6548228,tt5690360,tt0379171,tt1355683"
nm1443291,Peter Cellini,\N,\N,actor,"tt0379538,tt1274639,tt3254570,tt2088897"
nm1443293,Bill Chaput,\N,\N,actor,"tt0489137,tt1298552,tt0450462,tt0379186"
nm1443295,Jo Sung-ha,\N,\N,actor,"tt2308725,tt3404158,tt2082180,tt1230385"
nm1443307,Alan Corbett,\N,\N,actor,"tt0379113,tt0409566"
nm1443308,Geoff Corbett,\N,\N,actor,"tt1764142,tt0379351,tt3106874"
nm1443330,Antonio Dilsa,\N,\N,actor,"tt0400279,tt0379273"
nm14433322,Mike Wactor,\N,\N,actor,tt0376868
nm14433323,So Mickelsen,\N,\N,actor,tt0376868
nm14433324,Rasheed Javeri,\N,\N,actor,tt0376868
nm1443332,Michael Dlamini,\N,\N,actor,tt0379512
nm1443336,Yihong Duan,1973,\N,"actor,producer","tt7509586,tt1810858,tt4079152,tt7649320"
nm1443357,Michael Flowers Jr.,1972,\N,"actor,producer,assistant_director","tt6451022,tt5928252"
nm1443363,Sagiv Friedman,1971,\N,"writer,actor","tt0303480,tt12849978,tt0379133,tt12699780"
nm1443371,Pete Giovine,\N,\N,actor,"tt4733752,tt3514324,tt5009612,tt2622132"
nm1443386,Stéphane Guillet,\N,\N,actor,"tt0375045,tt9065108"
nm1443396,Fabian Hinrichs,1974,\N,actor,"tt0426578,tt0806910,tt13938328,tt0379484"
nm1443399,James Hoey,\N,\N,actor,tt0379138
nm1443404,David Hornblow,\N,\N,actor,"tt7319080,tt0388544,tt0379215,tt0954337"
nm1443407,Simon Hyde,\N,\N,actor,"tt0379083,tt0318390,tt0380892"
nm1443419,Peter Kamphorst,\N,\N,actor,tt0379579
nm1443422,Takuo Kawamura,\N,\N,actor,"tt1815924,tt0409591,tt2394071,tt0286580"
nm1443446,Avi Lewis,\N,\N,,tt0379239
nm1443460,Richard Manley,\N,\N,,"tt0370262,tt0349474,tt0341957,tt0341192"
nm1443468,Tom McCurry,\N,\N,actor,tt0378028
nm1443470,Edson Mendes,\N,\N,actor,tt0369894
nm1443480,André Mulder,\N,\N,"actor,art_department","tt0420871,tt1441938,tt0379579,tt1468712"
nm1443484,Graham Norris,1981,\N,"producer,writer,actor","tt0866437,tt1291580,tt0387877,tt7817340"
nm1443499,Isaak Partlow,\N,\N,"actor,producer,director","tt0379280,tt1894479,tt0308163,tt0419674"
nm1443507,Dominic Peters,\N,\N,actor,tt0379141
nm1443512,Enric Pous,1942,2000,actor,"tt0116226,tt0364838,tt0352089,tt0082039"
nm1443520,Ron Rausch,\N,\N,"actor,writer,camera_department","tt0380706,tt4770876,tt1298552,tt0379186"
nm1443561,Yan Shu,1982,\N,"actress,special_effects","tt0379278,tt24241604,tt2469954,tt8619930"
nm1443575,Mark Talbot,\N,\N,actor,"tt1813831,tt2040578,tt0379141"
nm1443578,Masashi Tashiro,\N,\N,actor,"tt1745316,tt0379227,tt0184973,tt12494574"
nm1443586,Jean-Jacques Vautier,\N,\N,,tt0376651
nm1443630,Stacy Baker,\N,\N,"actor,miscellaneous,casting_director","tt1666186,tt3499096,tt6731798,tt8343294"
nm1443644,Megan Boone,\N,\N,"actress,director,writer","tt1657081,tt2741602,tt6704972,tt7949212"
nm1443660,Rebecca Charnley,\N,\N,actress,tt0379141
nm1443668,Hillary Clarke,\N,\N,actress,tt0379171
nm1443675,Katherine Davies,\N,\N,actress,tt0379141
nm1443686,Frances Feld,\N,\N,actress,"tt1537236,tt0377641,tt1323807,tt0887130"
nm1443689,Violet Flame,1976,\N,"actress,writer,stunts","tt0380260,tt0419674,tt0379280,tt0473101"
nm1443693,Taylor Fox,\N,\N,actress,"tt0377955,tt0797795,tt0797796,tt0413038"
nm1443704,Lisa Gopman,1977,\N,"camera_department,actress,producer","tt10172328,tt4997288,tt1095213,tt0379560"
nm1443727,Elizabeth Isibue,\N,\N,"actress,miscellaneous","tt0419103,tt0379235,tt0421218,tt0414476"
nm1443734,Sally Ann Jones,\N,\N,actress,tt0379125
nm1443736,Elisabeth Jordán,1983,\N,actress,"tt0419352,tt0480501,tt1023066,tt0338639"
nm1443740,Zoe Kazan,1983,\N,"actress,writer,producer","tt2101569,tt5462602,tt1839492,tt6412452"
nm1443750,Melia Lockwood,\N,\N,actress,"tt0285341,tt0353113,tt0379507"
nm1443757,Manuela Martelli,1983,\N,"actress,writer,director","tt1992156,tt0378284,tt19758012,tt0379176"
nm1443773,Maggie Moone,1951,\N,actress,"tt0379139,tt4586580,tt1034255,tt2604252"
nm1443799,Charlotte Read,\N,\N,actress,tt0379141
nm1443801,Rebecca Regan,\N,\N,actress,"tt0800196,tt0377812"
nm1443809,Antonella Ríos,1974,\N,"actress,soundtrack","tt0384036,tt0458214,tt1229769,tt2403253"
nm1443822,Stephanie Sherrin,\N,\N,"actress,producer,writer","tt2933110,tt1619277,tt0408961,tt0374621"
nm1443841,Victoria Thaine,\N,\N,"actress,director,writer","tt1316536,tt4836736,tt21361324,tt0362165"
nm1443865,Norma Álvarez,1983,\N,composer,"tt0460659,tt1023066,tt2055795,tt2951042"
nm1443894,Laurent Carmona,\N,\N,cinematographer,"tt0382897,tt0379294"
nm1443900,Lon Knaller,\N,\N,cinematographer,tt0379551
nm1443904,Jan Michalik,\N,\N,"camera_department,cinematographer","tt4385944,tt0496418,tt5874548,tt1600438"
nm1443905,Jérôme Sornin,\N,\N,"camera_department,cinematographer","tt0379294,tt6947284,tt2611876"
nm1443909,David Hutten,\N,\N,"composer,sound_department","tt0396250,tt0379287,tt0418038"
nm1443910,Marcel Leniz,\N,\N,composer,tt0373861
nm1443920,Johan Kramer,\N,\N,"director,writer","tt1634332,tt1313147,tt0379419,tt5966892"
nm1443923,Sebastian Leda,\N,\N,"editorial_department,producer,director","tt4450286,tt0417950,tt5026572,tt0379560"
nm1443924,Steven Lock,\N,\N,"director,producer,actor","tt0178131,tt11996304,tt0400557,tt4534318"
nm1443925,Norman Maake,\N,\N,"director,writer,assistant_director","tt12660082,tt0379512,tt9900398,tt14740712"
nm1443926,Jacques Miège,\N,\N,"director,actor,producer","tt0379179,tt0379209,tt0381856,tt0380648"
nm1443933,Kanta Watanabe,\N,\N,"miscellaneous,director","tt0324498,tt9231098,tt0379506"
nm1443937,Jon Dilling,\N,\N,editor,"tt0287263,tt0420939,tt10309118,tt0294097"
nm1443943,Mel Williams,\N,\N,editor,"tt1628740,tt0379335,tt0212675,tt1993399"
nm1444139,Michael McQuown,\N,\N,"producer,writer,director","tt0115805,tt0380623,tt5068650,tt7137876"
nm1444274,Maurício Appel,\N,\N,producer,tt0379449
nm1444289,Darren Gordon,\N,\N,producer,"tt0379512,tt2416008"
nm1444301,Roxanne Burnett,\N,\N,"producer,actress,make_up_department","tt1802533,tt0380260,tt0379280,tt6170878"
nm1444309,Takashi Sado,\N,\N,"producer,miscellaneous","tt2069847,tt18561500,tt0379437"
nm1444314,Brian Steinberg,1975,\N,"manager,producer,miscellaneous","tt15264192,tt18250578,tt10126434"
nm1444316,Jeffrey Vargas,\N,\N,"writer,producer",tt0379489
nm1444317,Brad Wells,\N,\N,producer,tt0379235
nm1444358,Dennis Eveland,\N,\N,"composer,music_department,sound_department","tt0382354,tt0379589,tt15217640"
nm1444377,Koichi Iwata,\N,\N,"sound_department,composer","tt0052248,tt0164707,tt0186276,tt0300290"
nm1444446,Greg Fulton,\N,\N,"art_department,writer","tt1458918,tt1458917,tt0379311"
nm1444447,Thomas Geiger,1966,\N,writer,tt0379240
nm1444458,Daniel Taub,\N,\N,writer,"tt0379095,tt9098028"
nm1444478,Mark Price,1972,\N,"assistant_director,writer,producer","tt1113726,tt1183684,tt0378603,tt2379647"
nm1444480,Carlos Rodríguez,\N,\N,writer,tt0377886
nm1444482,Lance Stewart,\N,\N,"editor,producer,director","tt0379037,tt0482002,tt2916024"
nm1444521,Chris Collins,\N,\N,actor,tt0379879
nm1444523,Larry Cook,\N,\N,,tt0379739
nm1444526,Michael Dennis,\N,\N,actor,tt0379840
nm1444554,Fred Jones,1953,2009,actor,tt0380015
nm1444562,Tim Lawrence,\N,\N,actor,"tt0379818,tt1185412"
nm1444569,Lothar,\N,\N,actor,tt0380006
nm1444634,David Young,\N,\N,"composer,actor,sound_department","tt0377582,tt0427203,tt0384355,tt3225370"
nm1444636,David Zimmermann,\N,\N,"writer,producer,director","tt0867479,tt0470053,tt0820036,tt0380059"
nm1444637,Jennifer Allen,\N,\N,actress,tt0380000
nm1444653,Laura Jackson,\N,\N,actress,tt0379806
nm1444657,Tanja Riviera,\N,\N,actress,"tt4043112,tt27817976,tt1488585,tt1006871"
nm1444659,Patricia Maldonado,\N,\N,"actress,soundtrack,miscellaneous","tt2328188,tt0377200,tt11778176,tt0379619"
nm1444660,Mandy Vega,\N,\N,actress,tt0380005
nm1444661,Sofia Marques,\N,\N,"actress,director,cinematographer","tt14333236,tt3475760,tt4854956,tt7490358"
nm1444662,Martina,\N,\N,actress,tt0380006
nm1444665,Jaime Murray,1976,\N,actress,"tt0773262,tt6517102,tt5464086,tt2189221"
nm1444705,Flash,\N,\N,"director,cinematographer","tt23059370,tt0380005"
nm1444706,Mike Jackson,\N,\N,"camera_department,cinematographer","tt6106724,tt0473295,tt0094535,tt1502751"
nm1444721,James Dean,\N,\N,"producer,director,miscellaneous","tt2055490,tt2186373,tt2387722,tt2072960"
nm1444811,Tim McCoy,\N,\N,"camera_department,actor,cinematographer","tt0341506,tt0379847,tt0373432,tt0246404"
nm1444825,Keith Robinson,\N,\N,"miscellaneous,art_department,production_designer","tt0380015,tt0366758"
nm1444868,Robert Rowe,\N,\N,"producer,actor","tt0791246,tt0380055"
nm1444872,Peter Katz,\N,\N,"manager,producer,production_designer","tt0415167,tt1110059,tt2267554,tt27124701"
nm1444906,Patrick Phillips,\N,\N,"producer,writer,director","tt11865534,tt1207641,tt1168637,tt27544842"
nm14449244,Judith Atienza,\N,\N,actress,"tt0360299,tt0375286,tt0444744,tt1442402"
nm1444935,Jo Alford,\N,\N,"producer,actress,assistant_director","tt0379847,tt27599530,tt1382236"
nm1444954,Robert Amstler,1970,\N,"actor,producer,stunts","tt3334390,tt0181852,tt3117746,tt2349142"
nm1444959,Burton C. Andrews,\N,\N,,\N
nm1444962,Zvezda Angelovska,1970,\N,actress,"tt0369258,tt2090741,tt0179196,tt0110423"
nm1444969,Cristobal Araus Lobos,\N,\N,"editor,director,cinematographer","tt0442735,tt2596164,tt3561418,tt0380055"
nm1444972,Raquel Argandoña,1957,\N,actress,"tt0379659,tt2328188,tt5539382,tt2167911"
nm1444985,Steven M.L. Aronson,\N,\N,writer,tt0379976
nm1444999,Lindsay Ayliffe,\N,\N,actor,"tt5071412,tt4916630,tt4288182,tt14903834"
nm1445001,Erich von dem Bach-Zelewski,1899,1972,,\N
nm1445055,Federico Bezenzette,\N,\N,"director,writer,actor","tt0379884,tt15355890,tt10405956,tt14157630"
nm1445064,Normann Birkett,\N,\N,,\N
nm1445074,Sean Blythe,\N,\N,"writer,producer,miscellaneous","tt0379780,tt3754162,tt1705126,tt0405048"
nm1445075,Nick Boak,\N,\N,"producer,miscellaneous,actor","tt0803096,tt1800241,tt5478478,tt2975590"
nm1445083,Alice Boitard,\N,\N,editor,"tt13373802,tt3992382,tt5045742,tt5080074"
nm1445087,Michael Bonadies,\N,\N,writer,tt0202179
nm1445104,Tee Branker,\N,\N,composer,tt0379893
nm1445106,Duncan Brantley,\N,\N,"writer,producer,director","tt0379865,tt0380060,tt5419534,tt1998389"
nm1445128,Paul Brownstein,\N,\N,"producer,assistant_director,miscellaneous","tt0134214,tt0380897,tt0381140,tt0387698"
nm1445130,Terri-Ann Brumby,\N,\N,actress,"tt1830379,tt0436992,tt3147106,tt21830902"
nm1445132,Nick Bryant,\N,\N,"actor,cinematographer,visual_effects","tt7504726,tt9500292,tt4593060,tt5893736"
nm1445135,Tatiana Buelna,\N,\N,"writer,director,editor","tt0820036,tt0380059"
nm1445138,Joel Burgard,1984,\N,"editor,producer,director","tt0380059,tt1540934"
nm1445142,Dan Buskirk,\N,\N,"actor,writer,cinematographer","tt0379797,tt4677298,tt4694806,tt1445586"
nm1445147,Noémi Polli Bárd,1974,\N,actress,"tt0374257,tt1224369,tt0108950,tt2940476"
nm1445155,Anne Cadigan,\N,\N,"actress,camera_department","tt0379926,tt1357105"
nm1445163,Stefano Canapa,1977,\N,"director,cinematographer,editor","tt5446196,tt1715334,tt0379942,tt5272830"
nm1445170,Missy Carr,\N,\N,actress,tt0379964
nm1445178,Yadira Casillas,\N,\N,writer,tt0380059
nm1445192,Alanna Chan,\N,\N,actress,"tt0379909,tt1578794,tt1486620"
nm1445202,Poni Chesser,\N,\N,actress,tt0379402
nm1445206,Brenda Chiavarini,\N,\N,actress,"tt0380046,tt13890496"
nm1445223,Stu Clemons,1976,\N,actor,"tt0124932,tt1827413,tt0379802,tt6695152"
nm1445242,Nancy Cravioto,\N,\N,actress,tt0380026
nm1445264,Don Daglow,\N,\N,"miscellaneous,writer,producer","tt1982844,tt1982161,tt0478571,tt0413308"
nm1445297,Vekeana Dhillon,\N,\N,"writer,producer,actress","tt1372266,tt10489410,tt0379818"
nm1445310,Doreen,\N,\N,actress,tt0380006
nm1445337,Anton Díez,\N,\N,writer,tt0380001
nm1445338,Raúl Díez,\N,\N,"director,writer,producer","tt0380001,tt7745410"
