tconst,directors,writers
tt0246765,nm0669704,"nm0094726,nm0249041,nm0669704"
tt0246766,nm1207038,nm0333033
tt0246768,nm0147556,"nm0147556,nm0637707"
tt0246771,nm0619760,nm0619760
tt0246772,nm0626686,nm0626686
tt0246774,nm0707265,\N
tt0246776,nm0590503,nm0586235
tt0246777,nm0211190,nm0563712
tt0246778,nm0619162,nm0619162
tt0246779,nm0351946,nm0351946
tt0246780,nm0194165,\N
tt0246783,nm0712354,nm0712354
tt0246786,nm0850958,"nm0581224,nm0317217"
tt0246789,nm0294457,nm0294457
tt0246790,nm0327218,\N
tt0246791,nm0842830,"nm0534141,nm0670266"
tt0246792,nm0593225,nm0593225
tt0246793,nm4661422,nm4661422
tt0246794,nm0455203,nm0916404
tt0246795,nm0560527,"nm0080111,nm0560527"
tt0246800,nm1515496,nm0044340
tt0246801,nm0620788,"nm1088936,nm3368808,nm0620788"
tt0246802,nm0765873,nm0845785
tt0246804,nm0619162,\N
tt0246805,nm0619162,nm0619162
tt0246809,nm0430782,"nm1088936,nm0430573"
tt0246810,\N,"nm0358564,nm0541641,nm0776997"
tt0246812,nm0767289,nm0767289
tt0246813,nm0029607,\N
tt0246815,nm0430782,nm0430573
tt0246818,nm0394528,"nm4238951,nm1225024"
tt0246820,nm0618587,nm0618587
tt0246822,nm0667912,\N
tt0246824,nm0849648,nm0031080
tt0246825,nm0841919,\N
tt0246826,\N,\N
tt0246827,nm0523112,\N
tt0246831,nm0030791,nm0841554
tt0246833,nm0430485,nm0820208
tt0246834,nm0182873,"nm0752714,nm0770360"
tt0246836,"nm0112085,nm0460008","nm0112085,nm0460008"
tt0246837,nm0620788,nm0620788
tt0246839,nm0080315,\N
tt0246840,nm0737751,nm0736099
tt0246841,nm0802933,"nm0471810,nm0802933"
tt0246842,nm1065099,"nm1121795,nm0201565"
tt0246843,nm0892897,"nm0708084,nm0892897"
tt0246844,nm0895496,"nm0209154,nm0895496"
tt0246845,nm0620787,"nm0534864,nm0620787"
tt0246847,nm0027310,nm0027310
tt0246848,nm0438030,\N
tt0246851,nm0039803,\N
tt0246852,nm0327953,nm0739718
tt0246853,nm0910000,"nm0116040,nm0462197,nm0910000"
tt0246854,nm0000776,nm0919815
tt0246855,nm0101711,"nm0118929,nm0707648,nm0941538"
tt0246856,nm0873608,"nm0423173,nm0873608,nm0361571"
tt0246857,nm0533073,"nm0653358,nm0602839"
tt0246858,nm0461877,"nm0461877,nm0778158"
tt0246859,nm0237527,"nm0374895,nm0830085"
tt0246860,nm0620788,nm0620788
tt0246862,\N,\N
tt0246863,nm0877790,\N
tt0246866,nm0000419,"nm0060652,nm2345951,nm0000419,nm2342853,nm0888202"
tt0246867,\N,"nm0389280,nm0411127"
tt0246868,nm0853393,"nm0411127,nm0528720"
tt0246869,nm0471791,nm0471792
tt0246870,nm0006734,"nm0081329,nm0150079,nm0172303,nm0006734,nm0262238,nm0312404,nm0508293,nm1362432"
tt0246874,nm0958778,nm0958778
tt0246875,nm0379179,"nm0379179,nm0876400"
tt0246877,\N,\N
tt0246878,"nm0414302,nm0356944",\N
tt0246879,nm0451211,"nm0434318,nm0795652"
tt0246880,nm0240826,nm0240826
tt0246881,\N,\N
tt0246882,nm0619162,nm0619162
tt0246883,nm1020307,"nm0498294,nm0380672"
tt0246888,nm0704841,"nm0449574,nm0290467"
tt0246889,nm0630561,nm0504624
tt0246890,nm0066034,"nm0334118,nm0000636"
tt0246891,\N,\N
tt0246893,nm0532385,"nm0119770,nm0532385"
tt0246894,nm0001532,"nm0365938,nm0272511,nm0688282"
tt0246898,nm0757663,"nm0017855,nm0539374,nm0907379"
tt0246901,"nm0605304,nm1474452,nm0765790",nm0605304
tt0246902,\N,"nm0118152,nm1248217"
tt0246904,nm0209853,"nm2879758,nm0484073"
tt0246905,nm0223522,"nm0415514,nm0434318,nm0759785"
tt0246906,nm0864741,"nm0100525,nm0864741"
tt0246909,nm1893445,\N
tt0246913,nm0619162,nm0619162
tt0246914,nm0899649,"nm0415833,nm1224716,nm0899649"
tt0246916,nm0695153,"nm0025613,nm0892850"
tt0246918,"nm0024265,nm0552830",nm1618242
tt0246921,nm0187849,\N
tt0246922,\N,\N
tt0246923,nm0621210,\N
tt0246924,nm0620788,"nm3378229,nm3368808"
tt0246925,nm0003495,"nm1658932,nm0003495"
tt0246926,nm0619162,nm0619162
tt0246927,nm0427275,nm2321081
tt0246929,nm0117702,nm0117702
tt0246930,nm0765873,nm2446020
tt0246931,nm0264350,"nm0764652,nm1322070"
tt0246934,nm0873608,"nm0873608,nm0548622"
tt0246935,nm0463862,"nm0463862,nm8472072"
tt0246937,nm0429870,"nm0181491,nm0244083,nm0256214,nm0663602"
tt0246938,nm0958778,nm0958778
tt0246939,nm0801819,"nm0208013,nm0801819"
tt0246942,nm0766166,\N
tt0246943,nm0857002,nm1597822
tt0246945,nm0899794,nm0792281
tt0246947,nm0746591,"nm0810354,nm0769543"
tt0246949,nm0407546,"nm0225212,nm0407546,nm0863094"
tt0246952,"nm1527108,nm0958778",\N
tt0246953,\N,nm0696190
tt0246954,nm0934657,nm0934657
tt0246958,nm0808233,nm0495319
tt0246959,nm0363034,nm0619760
tt0246961,\N,\N
tt0246962,\N,\N
tt0246964,nm0620788,nm0620788
tt0246965,nm0572755,nm0600143
tt0246966,nm0344144,\N
tt0246967,nm0024265,"nm1710034,nm3274478,nm1007122,nm1007180,nm0465441,nm0552830,nm3275707,nm3250742,nm3125297,nm1653730,nm3250722,nm0870615"
tt0246969,\N,\N
tt0246970,nm0523658,nm0523658
tt0246972,nm0583800,"nm0652266,nm1442773"
tt0246973,nm0771942,nm0376683
tt0246974,nm0200498,nm0778153
tt0246975,\N,\N
tt0246976,nm0149887,nm0149887
tt0246977,nm0234672,\N
tt0246978,nm0045513,nm0045513
tt0246981,nm0619162,nm0836918
tt0246982,nm0619162,nm0619162
tt0246983,nm0619162,nm0619162
tt0246984,nm0619162,nm0619162
tt0246985,nm0619162,nm0619162
tt0246986,nm0619162,nm0619162
tt0246989,nm0201304,nm0201304
tt0246991,nm0628285,\N
tt0246992,nm0797102,"nm0238816,nm0797102"
tt0246993,nm0194165,"nm0194165,nm0882953"
tt0246994,nm0381392,nm0895538
tt0246995,nm0407739,"nm0407739,nm1068745"
tt0246996,nm0903735,nm0903735
tt0246999,nm0215874,nm0907778
tt0247001,nm0895455,nm0895455
tt0247004,nm0354329,"nm0354329,nm0477787"
tt0247005,nm0673512,"nm1044428,nm1041459"
tt0247006,nm0166259,"nm0730018,nm0907778"
tt0247007,nm0397834,"nm0307819,nm0907778"
tt0247008,nm0807967,\N
tt0247010,nm0386451,"nm0000860,nm0386451"
tt0247011,nm0619162,\N
tt0247012,nm1131884,"nm0188274,nm0204746"
tt0247015,nm1042581,nm1042581
tt0247017,nm0478094,"nm0445374,nm0478094,nm1280802"
tt0247018,nm0957538,"nm0478186,nm0957538"
tt0247020,nm0619162,"nm0619162,nm0836918,nm0890320"
tt0247023,nm0713689,nm0713689
tt0247024,nm0065614,nm0902149
tt0247025,nm0344780,"nm0059778,nm0605965"
tt0247027,nm0783865,"nm0048305,nm0783865"
tt0247028,"nm0285962,nm0786875",nm0285962
tt0247030,nm0520419,"nm0012148,nm0907279,nm0946756"
tt0247032,"nm0564970,nm0428059",nm0907778
tt0247033,nm0250034,\N
tt0247036,nm0447217,nm0447217
tt0247040,nm0695456,\N
tt0247043,"nm0616893,nm0925028",\N
tt0247048,"nm0460573,nm0576229",nm0460573
tt0247049,"nm0057897,nm0397834","nm0102167,nm0907778"
tt0247050,nm0957103,nm0957103
tt0247052,\N,\N
tt0247055,"nm0694341,nm0265564,nm0858726,nm0369949","nm0507714,nm0382250,nm0751339,nm0891113"
tt0247057,\N,\N
tt0247060,nm0024265,\N
tt0247061,nm0151850,nm0151850
tt0247066,nm0468107,nm0468107
tt0247067,nm0556490,nm0866957
tt0247069,nm0873608,nm0803857
tt0247071,nm0774194,\N
tt0247074,nm0699519,\N
tt0247076,"nm0459848,nm0623116","nm0459848,nm0623116"
tt0247077,nm0350902,"nm1908311,nm1900643,nm7321869"
tt0247079,nm0923396,"nm0485374,nm0386488,nm0169712,nm0217648,nm1068488,nm0354863,nm0417505,nm0125725,nm0271779,nm0017787,nm1029355,nm0445098,nm1034994"
tt0247081,"nm0690607,nm0514278,nm0621137,nm0198991,nm0163892,nm0444709,nm0488688,nm0762541,nm0385151,nm0946182,nm0776317,nm0783751,nm0956910,nm0001319,nm0733415,nm0070474,nm0330057,nm0772095,nm0003080,nm0336241,nm0005088,nm0002887,nm0696309,nm0132095,nm0001493,nm0844358,nm0509183,nm0606845,nm0001650","nm0005082,nm0757218,nm0501890,nm0441300,nm0825744,nm0374950,nm0251328,nm0551892,nm1188346,nm1188358,nm1068423,nm1068424,nm1288966,nm0121154,nm9499401,nm0035952,nm0287986,nm0261914,nm2384326,nm0854557,nm0925878,nm2965951"
tt0247082,"nm0277830,nm0003557,nm0806914,nm0134176,nm0849236,nm0402493,nm0587508,nm0907041,nm0175907,nm0004838,nm0343622,nm0163892,nm0247123,nm0641343,nm0054077,nm0002749,nm0251032,nm0031398,nm0942869,nm0180891,nm0548533,nm0764776,nm0806252,nm0500609,nm0004610,nm0066584,nm0047458,nm0000233,nm0001243,nm0394032,nm0005204,nm0788589,nm0914368,nm0506461,nm0509183,nm0666274,nm0779641,nm0906096,nm0003163,nm0258066,nm1879589,nm0864936,nm2284715,nm0211523,nm0818465,nm0924693,nm0941276,nm0076997,nm0788167,nm0354024,nm0270966,nm0783751,nm0106230,nm0064797,nm0726975,nm0946475","nm0958499,nm0578856,nm0788167,nm2140990,nm0075785,nm0008935,nm1305006,nm0847860,nm0053816,nm3162096,nm1721648,nm0222624,nm0231929,nm0513766,nm2125164,nm0125777,nm0359438,nm0243019,nm0364709,nm2199826,nm0134176,nm0821466,nm0221949,nm0859918,nm0917131,nm1453745,nm0677956,nm1112369,nm0550158,nm2184587,nm0566972,nm1600149,nm0969782,nm3430259,nm0588128,nm0003557,nm0000233,nm0583264,nm0277830,nm0065847,nm3788469,nm3368981,nm0926231,nm4185153,nm1157808,nm1999203,nm0239229,nm0952590,nm0229696,nm0889576,nm2530943,nm2521061,nm0759149,nm0036950,nm0270966,nm0521143,nm3364182,nm0770939,nm0005120,nm0890808,nm2766695,nm2703494,nm1347561,nm1659835,nm2458838"
tt0247084,"nm1318214,nm0207994","nm0341747,nm3471751,nm3474820"
tt0247085,"nm0287198,nm0330140,nm0421675,nm0109159,nm0506354,nm0769135,nm0874716","nm0120994,nm0329985,nm0174885,nm0954260,nm0276621,nm0049747,nm0066864,nm0364445,nm0563607,nm0245736,nm0644683,nm0475265,nm1863942,nm0759167"
tt0247086,"nm0144301,nm0229650,nm0075669,nm0000837,nm0769135,nm0276317,nm0703867,nm0538744,nm0671992,nm0686853","nm0937725,nm0657970,nm0714050,nm1117707,nm0919098,nm0612768,nm0076965,nm1028478,nm0295286,nm1108104,nm1031554,nm0963382,nm0701487"
tt0247087,"nm0779641,nm0153191,nm0852133,nm0002413,nm0742819,nm0159253,nm0810553,nm0235852,nm0505842,nm0313623,nm0764776,nm0005266,nm0891541,nm0005077,nm0027413,nm0174068,nm0185734,nm0003557,nm0914368,nm0006828,nm0390103,nm0541677,nm0548533,nm0764319,nm0003763,nm0001726,nm0617623,nm0621137,nm0262575,nm0283943,nm0485637,nm0487405","nm0313623,nm1442065,nm1092388,nm0891541,nm0936210,nm0514011,nm1443101,nm0309087,nm0006997,nm1301503,nm0825988,nm0266409,nm0067234,nm0338224,nm1137095,nm0198485,nm0909933,nm0931662,nm0221949,nm0956678,nm0412295,nm1442234,nm0650276,nm0818434,nm0004262,nm0825284,nm0159253,nm0371831,nm1442064,nm0542328,nm0005266,nm1334297,nm0710887"
tt0247089,nm0089276,"nm0424898,nm0425124"
tt0247090,"nm0533383,nm0870699","nm0877425,nm0877901,nm0476274,nm0017787,nm0181001,nm0445098,nm0582649,nm0776991,nm0909567,nm0338115,nm0505934,nm0873336,nm0036169,nm0630070"
tt0247091,"nm0124079,nm0118530,nm0235852,nm0002835,nm0887700,nm0769135,nm0122427,nm0509183,nm0002887,nm0146915,nm0292419,nm0198991,nm2036635,nm0616254,nm0490792,nm0385151,nm0872823,nm0075669,nm0563039,nm0762541,nm0810553,nm0908833,nm0044803,nm0113054,nm0002728,nm0272704,nm0592813,nm0779641,nm0838198,nm0027413,nm0065637,nm0001513,nm0829037,nm0836992,nm0931724,nm0258128,nm0806252","nm0065637,nm0122427,nm1096268,nm1072410,nm0121154,nm0221949,nm0501890,nm0757218,nm0614441,nm0818434,nm0125322,nm0269763,nm0766153,nm1117707,nm0533582,nm0703182,nm0116689,nm1212043,nm0777372,nm0169694,nm0342917,nm0574509,nm0899531,nm1802676,nm0724491,nm1132209,nm1219745,nm1041162,nm1863572,nm0897788"
tt0247092,nm1899865,"nm1713413,nm2585333,nm2589644,nm1904365,nm2585702,nm2591729,nm0783398,nm2504203"
tt0247094,"nm2237374,nm1633067,nm1235963,nm3184275,nm3393410,nm0093845,nm1484839","nm2172298,nm0614745,nm1547561"
tt0247095,"nm0833191,nm0390844,nm0185734,nm0491568,nm0506461,nm0057106,nm0343622,nm0589168,nm0621137,nm0636165,nm0864879,nm0942869","nm0275286,nm0354918,nm0182871,nm1068423,nm1068424,nm0675219,nm1922620,nm0894156,nm0799562,nm0864530"
tt0247096,"nm0007708,nm0475960,nm0766020,nm0818465,nm0870306,nm0941276,nm0398871,nm0477035,nm0641343","nm0877273,nm0864834,nm0221949,nm0874276,nm0077062,nm0184586,nm0255473,nm0295390,nm0746362,nm0422471,nm0938861"
tt0247097,"nm0292419,nm0174068,nm0004121,nm0329535,nm0334353,nm0463926,nm0088121,nm0636165,nm0802033,nm0942869,nm0031398,nm0198991,nm0505420,nm0518910,nm0004223,nm0926215","nm0400403,nm0573695,nm0628548,nm0251395,nm0027306,nm0138624,nm0577334,nm0004351,nm0562686,nm1267367"
tt0247098,"nm0128225,nm0148252","nm0591673,nm0885016,nm0198416,nm0303821,nm0174396,nm0326246,nm0867542,nm0215245,nm0281366,nm0009207,nm0072589,nm0238035,nm0505276,nm0866083"
tt0247100,nm0872274,nm0281291
tt0247101,"nm0760131,nm0957198,nm0404509,nm0330057,nm0330360,nm0508883,nm0082300,nm0277830,nm0336241,nm0716257","nm0001921,nm0843981,nm0283234,nm0653899,nm0179244,nm0514445,nm0961827,nm0922388"
tt0247102,"nm0258405,nm0068953,nm0307680,nm0015328,nm0000739,nm0006919,nm0005601,nm0485637,nm0926526,nm0791381,nm1080142,nm0316082,nm0874133,nm0762541,nm0697656,nm0579318,nm0255969,nm0276209,nm0802278,nm0958449,nm1390182,nm0743896","nm0015327,nm0382943,nm0438327,nm2535094,nm1856945,nm1856946,nm0114208,nm0480629,nm5539439,nm1665969,nm0250409,nm1079781,nm0888491,nm1509321,nm0274491,nm1740771,nm1561361,nm0524716,nm1860658,nm1366334,nm0748115,nm1134390,nm1244069,nm0402729,nm0019202,nm0101831,nm1237532,nm1041162,nm0450560,nm1056390,nm2062505,nm0832565,nm0112001,nm0585583,nm0859514,nm2373457"
tt0247103,"nm0416397,nm0069236,nm0255613,nm0325585,nm0007209","nm0069236,nm0255613,nm0269696,nm0325585,nm6750804,nm0416397,nm0007209"
tt0247104,"nm0258748,nm0281598,nm0000594,nm0025978,nm0823015,nm0715636,nm0440458,nm0266302,nm0002887","nm0823015,nm0323239,nm0406858,nm0521541,nm0771494,nm0377784,nm0257171,nm0257177"
tt0247105,nm0358530,"nm0074790,nm0823279"
tt0247108,"nm0156838,nm0764319,nm0337675,nm0343622,nm0567345,nm0567680,nm0833191","nm0780051,nm0574509,nm0899531,nm0197196,nm0275234,nm0325969,nm0384722,nm0714893,nm2056914,nm0776107,nm0830294,nm0896107"
tt0247110,"nm0446060,nm0287198,nm0927042,nm0123273,nm0874716","nm0161330,nm0503167,nm0237574,nm0749163,nm0281069,nm0740115,nm0771065,nm0325924"
tt0247111,"nm7919195,nm0235638,nm0095424,nm0198642,nm0343687,nm0316139,nm0850862","nm0691882,nm0936474,nm0513973,nm0716557,nm0724491,nm0134533,nm0293749,nm0014481,nm0839966,nm2348918"
tt0247113,"nm0445380,nm0287198,nm0330057,nm0421675,nm0800376,nm0874716","nm0272324,nm0442646,nm0724245,nm0732165,nm0804443,nm0137180,nm0238035,nm0337286,nm0445877,nm0693612,nm0956782,nm0253624"
tt0247114,"nm0466939,nm1219296","nm0308099,nm0911598,nm0048996,nm1122264,nm0007193,nm1075161,nm1122978"
tt0247117,"nm2164771,nm0945365,nm1319031,nm0463628,nm1339880,nm2773703,nm2161146,nm2777080,nm2167238,nm0645572,nm0756903","nm0418275,nm0418309,nm0559435,nm2081061,nm0594496,nm0945365"
tt0247119,"nm0431789,nm0733227,nm0829037,nm0877427,nm0931660,nm0799622,nm0640964,nm0552954,nm0030162,nm0082772,nm0471862,nm0737517,nm0923768,nm0793525,nm0935203","nm0640964,nm0125777,nm0359438,nm1163977,nm0082772,nm0875740,nm0728548,nm0314887,nm0782277,nm0059487,nm0370928,nm0370937,nm0006420,nm3898360,nm0541656,nm0276278"
tt0247120,"nm0914368,nm0001102,nm0502987,nm0225416,nm0327064,nm0000597,nm0870306,nm0004223,nm0001361,nm0001133,nm0800533,nm0330360,nm0818465,nm0788610,nm0506461,nm0001851,nm0942869","nm0029445,nm0113126,nm0039684,nm0536841,nm0717954,nm0995965,nm0502556,nm0788167,nm0079923,nm0156419,nm0358839,nm0401960,nm4862134,nm0533938,nm1257880,nm2636800,nm1025918,nm0859918,nm0917131,nm0229004,nm0242586,nm0454307,nm0505255,nm1433580"
tt0247121,"nm0421675,nm0169394,nm0958449,nm0298264,nm0463199,nm0005344,nm0000294","nm0375062,nm0923288,nm0748706,nm0638683,nm0118420,nm1044680,nm1049085,nm1049091,nm0813561,nm0674095,nm0097104,nm0532271,nm0558897,nm0889990,nm0278635,nm0489539,nm0553146,nm0224590,nm0260759,nm0566998,nm0717885,nm0193454,nm1871947,nm0403945"
tt0247122,"nm0009953,nm0155117,nm0566841","nm0294355,nm0963343,nm0264520,nm1462097,nm0503611,nm0743693,nm0963386,nm0909478,nm0148180,nm0269696"
tt0247126,nm0662897,"nm0423988,nm0540297"
tt0247127,nm0331964,nm0331964
tt0247128,"nm1493555,nm1302664",nm0594686
tt0247131,"nm0683758,nm0091313,nm0200417,nm0226097,nm0396933,nm0511582,nm0893690,nm0894146,nm0943404","nm0905099,nm0417994,nm0487582,nm0855350,nm0381915,nm0903613,nm0917917"
tt0247132,\N,"nm0771790,nm0780288,nm1140596"
tt0247133,nm0514247,"nm0514247,nm0560135,nm1306088"
tt0247134,"nm0446060,nm0927042,nm0123273,nm0501185,nm0212027,nm0541562,nm0874716,nm0461208","nm0077111,nm0441338,nm0475117,nm0193454,nm0048832,nm0891291,nm0126386,nm0438612,nm0503611,nm0040139,nm0740332,nm1335972,nm0909478,nm0153676,nm0881206"
tt0247135,"nm0215123,nm0227781,nm0427880,nm0350455,nm0696309,nm0914368,nm0171315,nm0180891","nm0823015,nm0707517,nm1157808,nm0684374,nm0379126,nm0111534,nm0321782"
tt0247136,"nm0003355,nm0003763,nm0842830,nm0070474,nm0000649,nm0292419,nm0413875,nm0592813,nm0776317,nm0783751,nm2036635,nm0184812,nm0250267,nm0419865,nm0005088,nm0505420,nm0505842,nm0846070,nm0003080,nm0124079,nm0521700,nm7919195","nm0749461,nm1003826,nm0344522,nm0822505,nm0496105,nm0822460,nm0004262,nm0654179,nm0814554,nm0115129,nm0972384"
tt0247137,"nm0136581,nm0177571,nm1391862,nm1061848,nm0593719","nm1512833,nm0832785,nm1557868,nm12220736,nm11543373,nm0168138,nm9034278,nm3628731,nm0905829"
tt0247141,"nm0663489,nm0281869,nm0075669,nm0387800,nm0004627,nm0002973,nm0957197,nm0035106,nm0833191","nm0400957,nm0586922,nm0493018,nm4246299,nm4904028,nm0850521,nm0016403,nm0156291,nm1038823,nm1038832,nm0423561,nm0445517,nm0769831,nm0851234"
tt0247142,"nm0533414,nm0287198,nm0296945","nm0040139,nm0811508,nm0012192,nm0908531,nm0938152,nm0319219,nm1392479,nm0566998,nm0717885"
tt0247144,"nm0148252,nm0583188,nm0870533,nm0458544,nm0180902,nm0541562,nm0923396,nm0456927,nm0506160,nm0383696,nm0874716,nm0956910,nm0918165,nm0926526,nm0811513,nm0005282","nm0456927,nm0305228,nm0722582,nm0101298,nm1137187,nm1027637,nm1001145,nm0123192,nm0349370,nm1297787,nm0006585,nm0807834,nm0276621,nm0792148,nm0338892,nm2164183,nm0509481,nm0566998,nm0717885,nm0590312,nm0888345,nm0189137,nm0389668,nm1003801,nm2166095,nm1182839,nm0141812,nm0956416,nm0087554,nm0271082,nm0633425,nm1449469,nm1449093,nm0239929,nm0495882,nm1451274,nm1163667,nm6187983,nm6251219,nm1428343,nm0450354,nm0828276,nm1048947,nm2170356,nm0897471"
tt0247145,nm1050026,nm1227868
tt0247148,nm0351946,nm0351946
tt0247150,nm0656108,nm0010063
tt0247151,nm0621187,nm0015296
tt0247153,nm0494557,nm0494557
tt0247154,nm0147677,"nm0147677,nm1084217,nm0953143"
tt0247158,nm0147677,"nm0117432,nm0147677,nm0307467"
tt0247162,nm0765392,nm0738407
tt0247164,nm0444870,nm0444870
tt0247165,nm0275717,"nm0275717,nm0586748,nm0671232"
tt0247167,nm0205760,"nm0205760,nm1879953"
tt0247171,nm0216895,\N
tt0247173,nm0621210,\N
tt0247174,nm0621261,nm6204939
tt0247175,nm0809967,"nm0512231,nm0189496,nm0048511,nm0093397,nm0937289"
tt0247179,nm0873240,nm0106404
tt0247184,nm0409646,"nm0015303,nm0409646"
tt0247185,nm0806849,\N
tt0247186,nm0930621,nm0930621
tt0247188,nm0621210,\N
tt0247189,\N,\N
tt0247190,nm0788191,nm2466594
tt0247191,nm0482541,nm0482541
tt0247195,nm0064508,"nm0088583,nm0550647"
tt0247196,nm0773603,"nm0641448,nm0350875,nm0773603,nm0034297,nm0092607"
tt0247197,\N,\N
tt0247198,\N,nm0838395
tt0247199,nm0063785,"nm0063785,nm0414893"
tt0247202,nm0621261,\N
tt0247203,nm0621261,"nm0006769,nm0706478"
tt0247204,nm0621261,"nm0006769,nm1397653,nm10273684"
tt0247212,nm0313875,nm0313875
tt0247218,nm0198699,nm0275302
tt0247221,nm0471791,\N
tt0247222,\N,\N
tt0247223,nm0493930,nm0882392
tt0247224,nm0579419,nm0579419
tt0247227,"nm0663933,nm0945252","nm0411127,nm0663933"
tt0247231,nm0957579,\N
tt0247232,nm0782381,"nm0269940,nm0782436"
tt0247233,nm0147677,"nm0147677,nm0226201,nm2486274"
tt0247237,nm0461960,nm0461960
tt0247239,nm0097487,"nm0097487,nm0841332"
tt0247241,nm0146033,nm0739574
tt0247242,nm0147677,"nm0299566,nm0686138"
tt0247244,nm0621261,nm0820232
tt0247247,"nm0145276,nm0426310",nm0582539
tt0247254,nm0924112,nm0924112
tt0247257,nm0621210,\N
tt0247259,nm0692595,"nm1370972,nm0739311"
tt0247265,nm0489035,"nm0489035,nm1092195"
tt0247270,nm0720462,\N
tt0247275,nm0567630,"nm0083711,nm0567630"
tt0247276,\N,"nm0033349,nm0194551,nm0273256,nm1398196,nm1142046,nm0643967,nm1398821,nm1166975,nm1371927"
tt0247277,nm0974853,nm1050786
tt0247278,nm0200022,"nm0800294,nm0813555,nm0506841"
tt0247279,"nm0649714,nm0378762","nm0378762,nm0649714"
tt0247283,\N,\N
tt0247287,\N,\N
tt0247289,nm0480147,nm1441436
tt0247291,nm0621210,"nm0080360,nm0097894,nm2277419,nm0621210,nm2276231"
tt0247292,"nm1282703,nm3907076","nm0849281,nm1282703"
tt0247293,nm0239291,"nm0800294,nm0813555,nm0812257,nm1130336"
tt0247294,nm0418981,nm0418981
tt0247296,nm0621210,\N
tt0247297,nm0621210,\N
tt0247298,\N,nm2318849
tt0247299,nm0700090,"nm0700090,nm0130402"
tt0247302,nm0012188,nm0934377
tt0247303,nm0530975,nm0530975
tt0247311,nm0614916,nm0560867
tt0247312,nm0053059,nm0053059
tt0247313,nm0692504,"nm0347777,nm0495259,nm0495269,nm0692504,nm0895723"
tt0247318,nm0367077,nm4469963
tt0247319,nm1768179,\N
tt0247320,nm1014509,\N
tt0247322,nm0621261,nm0820232
tt0247326,nm0147677,"nm0147677,nm0686138"
tt0247327,nm0329574,\N
tt0247329,nm0124710,nm0124710
tt0247331,nm0449789,\N
tt0247333,"nm0211330,nm0529047",nm0147749
tt0247334,nm0851537,\N
tt0247338,\N,\N
tt0247339,\N,\N
tt0247341,"nm0347451,nm0564970",nm0564970
tt0247350,nm0413573,nm0602005
tt0247362,nm0636076,nm0193617
tt0247363,nm0917751,"nm0717977,nm6739462,nm0658339"
tt0247366,nm0519481,"nm0519481,nm0519484"
tt0247369,\N,nm0357239
tt0247377,nm0826094,\N
tt0247378,nm0498616,nm0498616
tt0247380,nm0889513,nm0889513
tt0247383,nm0894204,"nm0250870,nm0368406"
tt0247384,\N,\N
tt0247385,"nm0174551,nm0626490","nm0174551,nm0626490,nm0923070,nm0231047,nm1018375"
tt0247389,nm0562757,nm0562757
tt0247394,nm0623178,"nm0154123,nm0002005,nm1077938"
tt0247395,nm0804440,nm0804440
tt0247403,"nm0678959,nm0248529",nm0076767
tt0247404,nm0766211,nm0950885
tt0247408,\N,\N
tt0247410,nm0650555,nm0650555
tt0247411,nm0393661,"nm0265329,nm0599829"
tt0247412,\N,nm0213362
tt0247417,nm0891114,nm0390141
tt0247419,nm0800533,nm0204030
tt0247425,nm0276062,"nm0239653,nm0275284,nm0276062"
tt0247427,nm0006846,nm0006846
tt0247436,nm8970382,nm0293107
tt0247437,nm0147677,"nm1223861,nm0752316"
tt0247440,nm0529706,nm0529706
tt0247442,nm0704841,"nm0381881,nm0837183,nm0853989"
tt0247443,"nm0432643,nm2241371",\N
tt0247444,nm0891054,nm0021209
tt0247449,nm0046172,"nm0800294,nm0813555,nm0085353"
tt0247455,nm0621210,\N
tt0247457,nm0147677,"nm0147677,nm0686138"
tt0247458,nm0556490,"nm0463867,nm0556490,nm0883534"
tt0247459,nm0147677,"nm0147677,nm0610842,nm0822114"
tt0247467,nm0482541,nm1008523
tt0247469,nm0097487,"nm0097487,nm0442496,nm1082254"
tt0247474,nm0494557,nm0494557
tt0247477,nm0377339,nm0377339
tt0247480,\N,\N
tt0247484,nm0289806,"nm0341486,nm0366610"
tt0247485,nm0652650,"nm0325216,nm0487208,nm0652650"
tt0247487,nm3342512,"nm3342512,nm0832535"
tt0247492,nm0625979,nm0919090
tt0247493,nm0693398,"nm0546714,nm0693076,nm0693398"
tt0247494,"nm0375373,nm0669102",\N
tt0247497,nm0772095,nm0000491
tt0247500,nm0388274,nm0001977
tt0247502,nm0623178,"nm0151300,nm0436464,nm2532852,nm2547685"
tt0247505,nm0826452,"nm2324161,nm0826452,nm0920888"
